"","df.model","df.TC","df.LR","df.n.trees","df.dev","df.cv.dev","df.cv.se","df.corr","df.corr.se","df.bag.fract"
"5","Model_richness_tot_tc_1_lr_0.005_bf_0.75",1,0.005,1450,16.702,23.332,7.61,0.708,0.041,0.75
"2","Model_richness_tot_tc_1_lr_0.01_bf_0.75",1,0.01,775,16.573,23.395,7.537,0.706,0.041,0.75
"8","Model_richness_tot_tc_1_lr_0.001_bf_0.75",1,0.001,4850,17.955,23.466,7.941,0.703,0.044,0.75
"23","Model_richness_tot_tc_4_lr_0.001_bf_0.75",4,0.001,2175,15.994,23.583,7.428,0.711,0.035,0.75
"13","Model_richness_tot_tc_2_lr_0.001_bf_0.75",2,0.001,2700,17.119,23.589,7.577,0.708,0.037,0.75
"28","Model_richness_tot_tc_5_lr_0.001_bf_0.75",5,0.001,2150,15.899,23.592,7.449,0.711,0.035,0.75
"4","Model_richness_tot_tc_1_lr_0.005_bf_0.5",1,0.005,1475,17.604,23.62,7.721,0.703,0.045,0.5
"18","Model_richness_tot_tc_3_lr_0.001_bf_0.75",3,0.001,2175,16.531,23.636,7.461,0.709,0.035,0.75
"22","Model_richness_tot_tc_4_lr_0.001_bf_0.5",4,0.001,2750,16.923,23.645,7.851,0.707,0.041,0.5
"27","Model_richness_tot_tc_5_lr_0.001_bf_0.5",5,0.001,2750,16.921,23.645,7.851,0.707,0.041,0.5
"17","Model_richness_tot_tc_3_lr_0.001_bf_0.5",3,0.001,2775,17.046,23.685,7.85,0.706,0.041,0.5
"12","Model_richness_tot_tc_2_lr_0.001_bf_0.5",2,0.001,2925,17.718,23.777,7.811,0.702,0.041,0.5
"7","Model_richness_tot_tc_1_lr_0.001_bf_0.5",1,0.001,4300,19.494,24.034,8.242,0.695,0.049,0.5
