"","df.model","df.TC","df.LR","df.n.trees","df.dev","df.cv.dev","df.cv.se","df.corr","df.corr.se","df.bag.fract"
"9","Model_log_richness_tc_2_lr_0.001_bf_0.5",2,0.001,1350,0.717,0.833,0.113,0.402,0.043,0.5
"14","Model_log_richness_tc_3_lr_0.001_bf_0.5",3,0.001,1350,0.681,0.837,0.113,0.395,0.049,0.5
"10","Model_log_richness_tc_2_lr_0.001_bf_0.75",2,0.001,1225,0.726,0.839,0.113,0.391,0.041,0.75
"24","Model_log_richness_tc_5_lr_0.001_bf_0.5",5,0.001,1150,0.67,0.84,0.112,0.389,0.051,0.5
"19","Model_log_richness_tc_4_lr_0.001_bf_0.5",4,0.001,1350,0.658,0.84,0.113,0.391,0.051,0.5
"4","Model_log_richness_tc_1_lr_0.001_bf_0.5",1,0.001,2500,0.737,0.84,0.115,0.389,0.041,0.5
"15","Model_log_richness_tc_3_lr_0.001_bf_0.75",3,0.001,1100,0.699,0.844,0.112,0.382,0.047,0.75
"20","Model_log_richness_tc_4_lr_0.001_bf_0.75",4,0.001,1100,0.671,0.849,0.111,0.373,0.051,0.75
"25","Model_log_richness_tc_5_lr_0.001_bf_0.75",5,0.001,1100,0.648,0.852,0.111,0.367,0.055,0.75
"5","Model_log_richness_tc_1_lr_0.001_bf_0.75",1,0.001,2375,0.75,0.855,0.115,0.361,0.043,0.75
